nanoxml,1_7,1,start
nanoxml,1_7,1,coarse-grained.profile.time,254671
nanoxml,1_7,1,coarse-grained.profile.size,382
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v1/subv7/coarse-grained/output.sites
nanoxml,1_7,1,coarse-grained.profile.number,494
nanoxml,1_7,1,fine-grained.profile.time,1369209
nanoxml,1_7,1,fine-grained.profile.size,1426
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v1/subv7/fine-grained/output.sites
nanoxml,1_7,1,fine-grained.profile.number,4236
nanoxml,1_7,1,fine-grained.preprocess.size,160044
nanoxml,1_7,1,fine-grained.preprocess.time,667
nanoxml,1_7,1,fine-grained.preprocess.number,154 
nanoxml,1_7,1,fine-grained.preprocess.time_p,546.0
nanoxml,1_7,1,fine-grained.mine.size,5820
nanoxml,1_7,1,fine-grained.mine.time,1402
nanoxml,1_7,1,boost,0.05
nanoxml,1_7,1,boost.functions.count,6
nanoxml,1_7,1,boost.includes,-sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-processCDATA--- -sampler-include-method=-net.n3.nanoxml.XMLElement--boolean-hasChildren--- -sampler-include-method=-net.n3.nanoxml.XMLEntityResolver--java.io.Reader-getEntity-net.n3.nanoxml.IXMLReader,java.lang.String-- -sampler-include-method=-net.n3.nanoxml.XMLUtil--java.io.Reader-scanEntity-boolean[],net.n3.nanoxml.IXMLReader,char,net.n3.nanoxml.XMLEntityResolver-- -sampler-include-method=-net.n3.nanoxml.XMLWriter--void-write-net.n3.nanoxml.XMLElement,int-- -sampler-include-method=-net.n3.nanoxml.XMLWriter--void-writeEncoded-java.lang.String--
nanoxml,1_7,1,boost.preprocess.size,62464
nanoxml,1_7,1,boost.preprocess.time,314
nanoxml,1_7,1,boost.preprocess.number,31 
nanoxml,1_7,1,boost.preprocess.time_p,212.0
nanoxml,1_7,1,boost.mine.size,5784
nanoxml,1_7,1,boost.mine.time,1209
nanoxml,1_7,1,theta,0.512152
nanoxml,1_7,1,prune.functions.count,27
nanoxml,1_7,1,prune.includes,-sampler-include-method=-net.n3.nanoxml.ContentReader--int-read-char[],int,int-- -sampler-include-method=-net.n3.nanoxml.ContentReader--void--init--net.n3.nanoxml.IXMLReader,net.n3.nanoxml.XMLEntityResolver,char,java.lang.String,boolean,java.lang.String-- -sampler-include-method=-net.n3.nanoxml.ContentReader--void-close--- -sampler-include-method=-net.n3.nanoxml.NonValidator--void-elementAttributesProcessed-java.lang.String,java.lang.String,java.lang.String,java.util.Properties-- -sampler-include-method=-net.n3.nanoxml.NonValidator--void-elementStarted-java.lang.String,java.lang.String,java.lang.String,int-- -sampler-include-method=-net.n3.nanoxml.StdXMLBuilder--void-addPCData-java.io.Reader,int-- -sampler-include-method=-net.n3.nanoxml.StdXMLBuilder--void-endElement-java.lang.String,java.lang.String,java.lang.String-- -sampler-include-method=-net.n3.nanoxml.StdXMLBuilder--void-startElement-java.lang.String,java.lang.String,java.lang.String,int-- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--java.lang.Object-parse--- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-processElement--- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-processSpecialTag-boolean-- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-scanData--- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-scanSomeTag-boolean-- -sampler-include-method=-net.n3.nanoxml.StdXMLReader--boolean-atEOF--- -sampler-include-method=-net.n3.nanoxml.StdXMLReader--char-read--- -sampler-include-method=-net.n3.nanoxml.StdXMLReader--int-getLineNr--- -sampler-include-method=-net.n3.nanoxml.XMLElement--int-getChildrenCount--- -sampler-include-method=-net.n3.nanoxml.XMLElement--void-addChild-net.n3.nanoxml.XMLElement-- -sampler-include-method=-net.n3.nanoxml.XMLEntityResolver--java.io.Reader-getEntity-net.n3.nanoxml.IXMLReader,java.lang.String-- -sampler-include-method=-net.n3.nanoxml.XMLParserFactory--net.n3.nanoxml.IXMLParser-createXMLParser-java.lang.String,net.n3.nanoxml.IXMLBuilder,net.n3.nanoxml.IXMLReader,net.n3.nanoxml.IXMLValidator-- -sampler-include-method=-net.n3.nanoxml.XMLUtil--boolean-checkLiteral-net.n3.nanoxml.IXMLReader,char,net.n3.nanoxml.XMLEntityResolver,java.lang.String-- -sampler-include-method=-net.n3.nanoxml.XMLUtil--char-read-net.n3.nanoxml.IXMLReader,boolean[],char,net.n3.nanoxml.XMLEntityResolver-- -sampler-include-method=-net.n3.nanoxml.XMLUtil--java.io.Reader-scanEntity-boolean[],net.n3.nanoxml.IXMLReader,char,net.n3.nanoxml.XMLEntityResolver-- -sampler-include-method=-net.n3.nanoxml.XMLUtil--java.lang.String-scanIdentifier-net.n3.nanoxml.IXMLReader,char,net.n3.nanoxml.XMLEntityResolver-- -sampler-include-method=-net.n3.nanoxml.XMLUtil--void-skipWhitespace-net.n3.nanoxml.IXMLReader,char,java.lang.StringBuffer,boolean[]-- -sampler-include-method=-net.n3.nanoxml.XMLWriter--void-write-net.n3.nanoxml.XMLElement,int-- -sampler-include-method=-net.n3.nanoxml.XMLWriter--void-writeEncoded-java.lang.String--
nanoxml,1_7,1,prune.preprocess.size,159648
nanoxml,1_7,1,prune.preprocess.time,526
nanoxml,1_7,1,prune.preprocess.number,132 
nanoxml,1_7,1,prune.preprocess.time_p,401.0
nanoxml,1_7,1,prune.mine.size,5864
nanoxml,1_7,1,prune.mine.time,1361
nanoxml,1_7,1,boost.profile.time,102581
nanoxml,1_7,1,boost.profile.size,156
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v1/subv7/boost/output.sites
nanoxml,1_7,1,boost.profile.number,252
nanoxml,1_7,1,prune.profile.time,1259481
nanoxml,1_7,1,prune.profile.size,730
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v1/subv7/prune/output.sites
nanoxml,1_7,1,prune.profile.number,2134
nanoxml,1_7,1,prune-minus-boost.profile.time,1215325
nanoxml,1_7,1,prune-minus-boost.profile.size,660
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v1/subv7/prune-minus-boost/output.sites
nanoxml,1_7,1,prune-minus-boost.profile.number,1922
nanoxml,1_7,1,end
